Temp [0C], Humd [%], Pres [Pa], Moisture [Hz], LW
21.4500007629, 40.4541015625, 99004.7187500000, 6173.0000000000, 23.2818984985
21.4699993133, 40.4804687500, 98999.2031250000, 6173.0000000000, 23.2818984985
21.4699993133, 40.5537109375, 98993.6875000000, 6173.0000000000, 23.4221572875
21.4799995422, 40.6630859375, 99001.5468750000, 6173.0000000000, 23.5624084472
21.4799995422, 40.7724609375, 98994.0468750000, 6173.0000000000, 23.4221572875
21.4799995422, 40.6875000000, 98998.7812500000, 6173.0000000000, 23.5624084472
21.4799995422, 40.4072265625, 98996.8125000000, 6173.0000000000, 23.4221572875
21.4799995422, 40.1533203125, 98996.0312500000, 6173.0000000000, 23.7026596069
21.4699993133, 39.9687500000, 98994.0468750000, 6173.0000000000, 23.1416473388
21.4799995422, 39.8730468750, 98994.4687500000, 6173.0000000000, 23.9831619262
21.4799995422, 39.8115234375, 98998.3750000000, 6173.0000000000, 23.4221572875
21.4899997711, 39.7636718750, 98996.0312500000, 6098.0000000000, 21.8793792724
21.5000000000, 39.7021484375, 98997.5937500000, 6098.0000000000, 23.2818984985
21.4899997711, 39.6914062500, 98996.8125000000, 6173.0000000000, 23.2818984985
21.4799995422, 39.6796875000, 98994.0468750000, 6173.0000000000, 23.0013961791
21.5000000000, 39.6669921875, 98993.6406250000, 6173.0000000000, 23.4221572875
21.5100002288, 39.6669921875, 98998.3750000000, 6173.0000000000, 23.1416473388
21.5100002288, 39.6806640625, 99000.7187500000, 6173.0000000000, 22.1598815917
21.5100002288, 39.6552734375, 98997.1718750000, 6173.0000000000, 23.2818984985
21.5100002288, 39.6562500000, 99002.2812500000, 6173.0000000000, 23.1416473388
21.5300006866, 39.6083984375, 99000.3046875000, 6173.0000000000, 23.5624084472
21.5200004577, 39.5839843750, 98996.7656250000, 6173.0000000000, 23.4221572875
21.5200004577, 39.5361328125, 98990.4687500000, 6173.0000000000, 23.4221572875
21.5200004577, 39.5595703125, 98987.2968750000, 6173.0000000000, 23.2818984985
21.5200004577, 39.5351562500, 98995.9843750000, 6098.0000000000, 23.2818984985
21.5300006866, 39.5117187500, 98996.3750000000, 6173.0000000000, 23.7026596069
21.5300006866, 39.4990234375, 98994.7812500000, 6173.0000000000, 23.9831619262
21.5400009155, 39.4873046875, 98997.5468750000, 6173.0000000000, 23.4221572875
21.5300006866, 39.4990234375, 99001.8984375000, 6173.0000000000, 23.4221572875
21.5300006866, 39.6210937500, 98996.3750000000, 6173.0000000000, 23.2818984985
21.5300006866, 39.9248046875, 98999.1406250000, 6173.0000000000, 22.1598815917
21.5300006866, 40.4375000000, 98999.1406250000, 6173.0000000000, 23.4221572875
21.5300006866, 40.9111328125, 98992.8125000000, 6173.0000000000, 23.2818984985
21.5400009155, 40.9111328125, 98994.7812500000, 6173.0000000000, 23.0013961791
21.5400009155, 41.1542968750, 98997.5468750000, 6173.0000000000, 23.5624084472
21.5300006866, 41.1064453125, 98993.6250000000, 6173.0000000000, 23.5624084472
21.5300006866, 41.0947265625, 99003.8437500000, 6098.0000000000, 23.1416473388
21.5400009155, 41.0693359375, 98994.7812500000, 6173.0000000000, 22.4403839111
21.5300006866, 41.0087890625, 98999.1406250000, 6173.0000000000, 23.5624084472
21.5300006866, 40.7412109375, 98994.0000000000, 6173.0000000000, 23.2818984985
21.5200004577, 40.4726562500, 98996.3750000000, 6098.0000000000, 23.4221572875
21.5300006866, 40.2412109375, 98999.1406250000, 6173.0000000000, 23.4221572875
21.5300006866, 40.0468750000, 99006.6015625000, 6098.0000000000, 22.7208938598
21.5300006866, 39.9003906250, 98996.7656250000, 6173.0000000000, 23.4221572875
21.5300006866, 39.7910156250, 98998.3281250000, 6173.0000000000, 22.0196304321
21.5300006866, 39.7060546875, 98992.0312500000, 6173.0000000000, 23.1416473388
21.5300006866, 39.6699218750, 98995.5703125000, 6173.0000000000, 24.1234130859
21.5200004577, 39.5839843750, 98994.7812500000, 6173.0000000000, 23.4221572875
21.5300006866, 39.5839843750, 98996.7656250000, 6173.0000000000, 23.4221572875
21.5400009155, 39.5478515625, 99002.6796875000, 6098.0000000000, 23.5624084472
21.5300006866, 39.5244140625, 98999.1406250000, 6173.0000000000, 23.4221572875
21.5499992370, 39.5263671875, 98999.9218750000, 6173.0000000000, 23.5624084472
21.5400009155, 39.5361328125, 99005.4375000000, 6173.0000000000, 23.2818984985
21.5499992370, 39.4882812500, 98995.9687500000, 6173.0000000000, 22.1598815917
21.5599994659, 39.4775390625, 99001.4843750000, 6098.0000000000, 23.4221572875
21.5599994659, 39.4775390625, 99002.2656250000, 6098.0000000000, 23.0013961791
21.5599994659, 39.4775390625, 98996.7500000000, 6173.0000000000, 23.2818984985
21.5599994659, 39.4414062500, 98997.5312500000, 6173.0000000000, 22.0196304321
21.5599994659, 39.4414062500, 98998.3125000000, 6173.0000000000, 23.2818984985
21.5799999237, 39.5273437500, 98999.8750000000, 6173.0000000000, 23.7026596069
21.5699996948, 39.4169921875, 98996.3359375000, 6173.0000000000, 23.1416473388
21.5799999237, 39.5156250000, 98993.5781250000, 6173.0000000000, 23.4221572875
21.5699996948, 39.8808593750, 98999.0937500000, 6173.0000000000, 23.7026596069
21.5699996948, 40.3076171875, 98993.5781250000, 6173.0000000000, 23.4221572875
21.5799999237, 40.6113281250, 98994.3593750000, 6098.0000000000, 23.0013961791
21.5799999237, 40.8681640625, 98997.8906250000, 6173.0000000000, 23.2818984985
21.5900001525, 40.9042968750, 98991.5937500000, 6173.0000000000, 23.7026596069
21.5900001525, 40.8554687500, 98993.1562500000, 6173.0000000000, 23.2818984985
21.5799999237, 40.9042968750, 99004.1953125000, 6173.0000000000, 23.4221572875
21.5900001525, 41.0996093750, 98998.6718750000, 6173.0000000000, 23.4221572875
21.5799999237, 41.4160156250, 98995.1406250000, 6173.0000000000, 23.5624084472
21.5900001525, 41.1484375000, 99002.2187500000, 6173.0000000000, 23.5624084472
21.5699996948, 41.0751953125, 98993.9375000000, 6173.0000000000, 23.4221572875
21.5799999237, 41.0380859375, 98998.6718750000, 6173.0000000000, 22.8611450195
21.5900001525, 40.8681640625, 98998.6718750000, 6173.0000000000, 23.5624084472
21.5900001525, 40.6367187500, 98995.9218750000, 6173.0000000000, 23.5624084472
21.5900001525, 40.3935546875, 98999.8750000000, 6173.0000000000, 23.9831619262
21.5900001525, 40.2353515625, 98996.7031250000, 6173.0000000000, 23.7026596069
21.5900001525, 40.0888671875, 98999.4531250000, 6173.0000000000, 23.4221572875
21.5900001525, 39.9912109375, 98993.9375000000, 6173.0000000000, 23.9831619262
21.5799999237, 39.9189453125, 98999.4531250000, 6173.0000000000, 23.7026596069
21.5900001525, 39.8574218750, 98995.9218750000, 6173.0000000000, 23.4221572875
21.5900001525, 39.8085937500, 99002.2187500000, 6098.0000000000, 23.9831619262
21.6000003814, 39.7734375000, 98999.4531250000, 6173.0000000000, 23.5624084472
21.5900001525, 39.7597656250, 98999.4531250000, 6173.0000000000, 23.5624084472
21.6000003814, 39.6142578125, 98999.4531250000, 6173.0000000000, 22.1598815917
21.5900001525, 39.7119140625, 98993.9375000000, 6173.0000000000, 23.2818984985
21.6000003814, 39.6875000000, 99002.2187500000, 6173.0000000000, 23.7026596069
21.5900001525, 39.6513671875, 98991.9687500000, 6173.0000000000, 23.1416473388
21.5900001525, 39.6503906250, 99003.0000000000, 6173.0000000000, 23.0013961791
21.6000003814, 39.6523437500, 99001.0234375000, 6173.0000000000, 24.1234130859
21.6000003814, 39.6386718750, 98999.0468750000, 6173.0000000000, 23.2818984985
21.6000003814, 39.6406250000, 98999.4531250000, 6173.0000000000, 23.0013961791
21.6100006103, 39.6289062500, 98999.0468750000, 6173.0000000000, 22.4403839111
21.6100006103, 39.6044921875, 98993.5312500000, 6173.0000000000, 23.4221572875
21.6200008392, 39.6289062500, 99001.8046875000, 6173.0000000000, 23.2818984985
21.6100006103, 39.5546875000, 98999.0468750000, 6173.0000000000, 22.7208938598
21.6100006103, 39.4580078125, 98996.2812500000, 6173.0000000000, 23.1416473388
21.6100006103, 39.3242187500, 98997.0625000000, 6173.0000000000, 23.5624084472
21.6000003814, 39.3974609375, 98999.0468750000, 6098.0000000000, 23.2818984985
21.6100006103, 39.3847656250, 99001.8046875000, 6173.0000000000, 23.2818984985
21.6100006103, 39.3593750000, 98998.2656250000, 6098.0000000000, 23.7026596069
21.6000003814, 39.3466796875, 98992.7500000000, 6098.0000000000, 23.1416473388
21.6000003814, 39.3105468750, 98994.7187500000, 6098.0000000000, 23.1416473388
21.5900001525, 39.3125000000, 99000.2421875000, 6173.0000000000, 23.0013961791
21.6000003814, 39.2861328125, 98994.7187500000, 6173.0000000000, 23.7026596069
21.6000003814, 39.2880859375, 99001.8046875000, 6098.0000000000, 23.0013961791
21.6100006103, 39.2744140625, 98994.7187500000, 6173.0000000000, 22.8611450195
21.6000003814, 39.2636718750, 98994.7187500000, 6173.0000000000, 23.8429107666
21.6100006103, 39.2392578125, 98993.5312500000, 6173.0000000000, 23.4221572875
21.6100006103, 39.2500000000, 98996.2812500000, 6098.0000000000, 23.0013961791
21.6000003814, 39.2373046875, 98997.4843750000, 6173.0000000000, 23.5624084472
21.6100006103, 39.2500000000, 98999.0468750000, 6173.0000000000, 23.4221572875
21.6000003814, 39.2509765625, 98999.0468750000, 6173.0000000000, 21.8793792724
21.6100006103, 39.2392578125, 98994.7187500000, 6173.0000000000, 23.2818984985
21.6100006103, 39.2265625000, 98993.5312500000, 6173.0000000000, 23.7026596069
21.6200008392, 39.2265625000, 98993.1093750000, 6173.0000000000, 24.1234130859
21.6200008392, 39.2021484375, 98995.0937500000, 6173.0000000000, 23.4221572875
21.6200008392, 39.1777343750, 98997.8515625000, 6173.0000000000, 23.2818984985
21.6200008392, 39.1904296875, 99000.6093750000, 6173.0000000000, 21.8793792724
21.6200008392, 39.1914062500, 98999.4062500000, 6173.0000000000, 23.5624084472
21.6299991607, 39.1777343750, 99004.1484375000, 6173.0000000000, 23.2818984985
21.6299991607, 39.0576171875, 99003.3671875000, 6173.0000000000, 23.1416473388
21.6200008392, 39.2041015625, 98991.1328125000, 6173.0000000000, 24.2636718750
21.6299991607, 39.1796875000, 98995.8750000000, 6173.0000000000, 23.4221572875
21.6299991607, 39.1816406250, 98995.0937500000, 6173.0000000000, 23.1416473388
21.6299991607, 39.1669921875, 98997.4687500000, 6173.0000000000, 23.5624084472
21.6299991607, 39.1562500000, 98992.7265625000, 6173.0000000000, 23.4221572875
21.6399993896, 39.1562500000, 98993.1093750000, 6173.0000000000, 23.1416473388
21.6399993896, 39.1552734375, 98999.0312500000, 6173.0000000000, 23.5624084472
21.6299991607, 39.1435546875, 98993.5078125000, 6173.0000000000, 23.2818984985
21.6299991607, 39.1806640625, 98995.4843750000, 6173.0000000000, 23.1416473388
21.6299991607, 39.1679687500, 98994.7031250000, 6173.0000000000, 23.0013961791
21.6499996185, 39.1679687500, 98997.8515625000, 6173.0000000000, 23.4221572875
21.6399993896, 39.1933593750, 99000.5937500000, 6173.0000000000, 22.8611450195
21.6399993896, 39.1923828125, 99000.5937500000, 6173.0000000000, 23.5624084472
21.6399993896, 39.1923828125, 98999.0312500000, 6173.0000000000, 22.7208938598
21.6499996185, 39.2060546875, 98994.2890625000, 6173.0000000000, 23.4221572875
21.6399993896, 39.2060546875, 98994.2890625000, 6173.0000000000, 23.0013961791
21.6499996185, 39.2177734375, 99000.5937500000, 6173.0000000000, 22.0196304321
21.6399993896, 39.2177734375, 99006.1093750000, 6173.0000000000, 23.5624084472
21.6499996185, 39.0361328125, 98997.8281250000, 6173.0000000000, 23.5624084472
21.6499996185, 39.1943359375, 98995.0781250000, 6173.0000000000, 23.1416473388
21.6599998474, 39.1953125000, 98993.0937500000, 6098.0000000000, 23.7026596069
21.6700000762, 39.2070312500, 98990.3359375000, 6098.0000000000, 23.4221572875
21.6599998474, 39.1826171875, 98998.9843750000, 6098.0000000000, 23.2818984985
21.6599998474, 39.1943359375, 98996.6328125000, 6173.0000000000, 23.8429107666
21.6599998474, 39.3662109375, 98999.3906250000, 6173.0000000000, 23.2818984985
21.6700000762, 39.2324218750, 99005.6953125000, 6173.0000000000, 23.5624084472
21.6700000762, 39.1826171875, 98997.4140625000, 6173.0000000000, 23.5624084472
21.6599998474, 39.1953125000, 99000.1718750000, 6173.0000000000, 23.4221572875
21.6599998474, 39.2197265625, 98993.8750000000, 6098.0000000000, 23.8429107666
21.6700000762, 39.2568359375, 99002.9375000000, 6173.0000000000, 23.5624084472
21.6599998474, 39.5712890625, 98998.9843750000, 6173.0000000000, 23.9831619262
21.6599998474, 39.4150390625, 98991.8906250000, 6173.0000000000, 23.5624084472
21.6700000762, 39.5126953125, 98993.8750000000, 6098.0000000000, 23.5624084472
21.6700000762, 39.5244140625, 98996.6328125000, 6098.0000000000, 23.7026596069
21.6800003051, 39.5371093750, 99004.5000000000, 6173.0000000000, 23.5624084472
21.6700000762, 39.5000000000, 98998.1953125000, 6098.0000000000, 23.8429107666
21.6800003051, 39.4882812500, 98998.1953125000, 6098.0000000000, 23.5624084472
21.6599998474, 39.4384765625, 98997.4140625000, 6098.0000000000, 23.0013961791
21.6700000762, 39.3769531250, 98999.3906250000, 6173.0000000000, 23.4221572875
21.6599998474, 39.2919921875, 98992.3125000000, 6173.0000000000, 23.5624084472
21.6700000762, 39.2929687500, 98996.2187500000, 6173.0000000000, 22.8611450195
21.6700000762, 39.3037109375, 98997.4140625000, 6173.0000000000, 23.7026596069
21.6599998474, 39.3408203125, 98997.8281250000, 6173.0000000000, 23.9831619262
21.6499996185, 39.3642578125, 98997.8281250000, 6173.0000000000, 23.7026596069
21.6499996185, 39.3642578125, 98994.2890625000, 6173.0000000000, 22.5806427001
21.6399993896, 39.2890625000, 98999.0312500000, 6173.0000000000, 23.8429107666
21.6399993896, 39.4716796875, 98991.1328125000, 6173.0000000000, 23.7026596069
21.6299991607, 39.4726562500, 98998.2500000000, 6173.0000000000, 23.0013961791
21.6299991607, 39.6894531250, 98999.4062500000, 6173.0000000000, 24.6844253540
21.6299991607, 40.0566406250, 98994.2890625000, 6098.0000000000, 23.7026596069
21.6399993896, 41.4580078125, 98999.8125000000, 6173.0000000000, 22.1598815917
21.6499996185, 41.5556640625, 98997.8281250000, 6173.0000000000, 23.9831619262
21.6599998474, 41.5087890625, 98997.7812500000, 6173.0000000000, 23.8429107666
21.7000007629, 43.0107421875, 98994.1953125000, 6173.0000000000, 23.1416473388
21.7399997711, 43.4892578125, 98996.1484375000, 6173.0000000000, 23.0013961791
21.7600002288, 44.3554687500, 98996.5156250000, 6173.0000000000, 23.0013961791
21.7800006866, 44.7353515625, 99001.2031250000, 6173.0000000000, 24.8246765136
21.8099994659, 44.3115234375, 98999.5937500000, 6173.0000000000, 23.1416473388
21.8400001525, 43.6933593750, 98995.6640625000, 6173.0000000000, 23.4221572875
21.8400001525, 42.8046875000, 99001.9687500000, 6173.0000000000, 23.1416473388
21.8500003814, 42.3291015625, 99001.5468750000, 6173.0000000000, 23.0013961791
21.8400001525, 41.5009765625, 98999.2031250000, 6173.0000000000, 24.5441741943
21.8400001525, 41.3671875000, 99003.1640625000, 6098.0000000000, 23.1416473388
21.8400001525, 41.9277343750, 98998.7890625000, 6098.0000000000, 22.5806427001
21.8500003814, 41.9287109375, 98996.8125000000, 6173.0000000000, 22.4403839111
21.8500003814, 41.3671875000, 98991.7031250000, 6173.0000000000, 24.1234130859
21.8600006103, 41.3789062500, 98998.7890625000, 6173.0000000000, 23.5624084472
21.8600006103, 41.3925781250, 98991.7031250000, 6173.0000000000, 23.2818984985
21.8600006103, 41.1376953125, 98998.3750000000, 6173.0000000000, 23.5624084472
21.8700008392, 41.0771484375, 98997.9531250000, 6173.0000000000, 23.7026596069
21.8700008392, 40.7119140625, 98999.1562500000, 6173.0000000000, 23.2818984985
21.8799991607, 40.4433593750, 98997.1718750000, 6173.0000000000, 23.2818984985
21.8799991607, 40.3222656250, 98999.1562500000, 6173.0000000000, 22.3001327514
21.8799991607, 40.1748046875, 99000.3515625000, 6173.0000000000, 23.9831619262
21.8700008392, 40.1640625000, 99001.1328125000, 6173.0000000000, 23.7026596069
21.8700008392, 40.3339843750, 98994.4140625000, 6173.0000000000, 23.5624084472
21.8799991607, 40.2021484375, 98996.3906250000, 6173.0000000000, 24.1234130859
21.8799991607, 40.0185546875, 99004.2578125000, 6173.0000000000, 23.0013961791
21.8799991607, 40.0068359375, 98995.9765625000, 6173.0000000000, 23.7026596069
21.8899993896, 40.0078125000, 98998.7343750000, 6173.0000000000, 23.7026596069
21.8999996185, 39.9833984375, 98994.0000000000, 6173.0000000000, 22.1598815917
21.9099998474, 39.9599609375, 98999.1093750000, 6173.0000000000, 23.7026596069
21.9200000762, 39.9355468750, 98999.1093750000, 6173.0000000000, 23.7026596069
21.9200000762, 39.8740234375, 98996.3437500000, 6173.0000000000, 23.2818984985
21.9200000762, 39.8017578125, 98995.1406250000, 6173.0000000000, 22.1598815917
21.9200000762, 39.6552734375, 99001.0781250000, 6173.0000000000, 22.5806427001
21.8999996185, 39.5078125000, 98999.5156250000, 6173.0000000000, 23.9831619262
21.8899993896, 39.4589843750, 99005.0390625000, 6173.0000000000, 23.4221572875
21.8799991607, 39.3847656250, 98999.1562500000, 6173.0000000000, 23.5624084472
21.8799991607, 39.4199218750, 98994.8281250000, 6173.0000000000, 23.1416473388
21.8600006103, 39.3828125000, 99002.3281250000, 6173.0000000000, 23.5624084472
21.8600006103, 39.4062500000, 99000.7656250000, 6173.0000000000, 23.4221572875
21.8500003814, 39.3945312500, 99001.9687500000, 6173.0000000000, 23.2818984985
